INFO   | jvm 1    | 2012/10/15 23:16:15 | Oct 15, 2012 11:16:14 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:16:15 | INFO: Stopped SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/15 23:16:15 | Oct 15, 2012 11:16:14 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:16:15 | INFO: Successfully shutdown Neo Server on port [7474]
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Starting Neo Server on port [7474] with [80] threads available
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Using database at /home/cshou/SPADE/database
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:17:22 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/15 23:17:22 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/15 23:17:22 |   class org.neo4j.server.webadmin.rest.MonitorService
INFO   | jvm 1    | 2012/10/15 23:17:22 |   class org.neo4j.server.webadmin.rest.RootService
INFO   | jvm 1    | 2012/10/15 23:17:22 |   class org.neo4j.server.webadmin.rest.ConsoleService
INFO   | jvm 1    | 2012/10/15 23:17:22 |   class org.neo4j.server.webadmin.rest.JmxService
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/15 23:17:22 |   org.neo4j.server.rest.web
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/15 23:17:22 |   class org.neo4j.server.rest.web.DatabaseMetadataService
INFO   | jvm 1    | 2012/10/15 23:17:22 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/15 23:17:22 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/15 23:17:22 |   class org.neo4j.server.rest.web.ResourcesService
INFO   | jvm 1    | 2012/10/15 23:17:22 |   class org.neo4j.server.rest.web.BatchOperationService
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/15 23:17:22 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/15 23:17:22 | Oct 15, 2012 11:17:22 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/15 23:17:22 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/15 23:17:23 | Oct 15, 2012 11:17:23 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:17:23 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/15 23:17:23 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/15 23:17:23 | Oct 15, 2012 11:17:23 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/15 23:17:23 | INFO: Root resource classes found:
